time,Area-C left,Area-D left
2019-10-09 19:41:26,27,0
2019-10-09 19:42:31,23,0
2019-10-09 19:43:36,24,0
2019-10-09 19:44:41,25,0
2019-10-09 19:45:46,23,0
2019-10-09 19:46:51,24,1
2019-10-09 19:47:56,26,0
2019-10-09 19:49:02,25,1
2019-10-09 19:50:07,23,1
2019-10-09 19:51:12,23,2
2019-10-09 19:52:17,22,2
2019-10-09 19:53:22,25,2
2019-10-09 19:54:27,26,0
2019-10-09 19:55:33,25,0
2019-10-09 19:56:38,23,2
2019-10-09 19:57:43,24,1
2019-10-09 19:58:49,23,1
2019-10-09 19:59:54,24,1
2019-10-09 20:00:59,23,1
2019-10-09 20:02:04,20,2
2019-10-09 20:03:09,20,4
2019-10-09 20:04:14,21,3
2019-10-09 20:05:19,21,3
2019-10-09 20:06:24,20,2
2019-10-09 20:07:29,20,2
2019-10-09 20:08:34,24,1
2019-10-09 20:09:39,25,1
2019-10-09 20:10:44,21,1
2019-10-09 20:11:49,21,0
2019-10-09 20:12:55,22,1
2019-10-09 20:14:00,23,1
2019-10-09 20:15:05,22,1
2019-10-09 20:16:11,22,1
2019-10-09 20:17:16,22,1
2019-10-09 20:18:21,22,2
2019-10-09 20:19:26,24,2
2019-10-09 20:20:31,26,4
2019-10-09 20:21:36,25,3
2019-10-09 20:22:41,26,0
2019-10-09 20:23:46,26,0
2019-10-09 20:24:51,26,0
2019-10-09 20:25:56,26,3
2019-10-09 20:27:01,29,5
2019-10-09 20:28:06,29,3
2019-10-09 20:29:11,31,1
2019-10-09 20:30:17,33,0
2019-10-09 20:31:22,33,1
2019-10-09 20:32:27,35,2
2019-10-09 20:33:33,34,4
2019-10-09 20:34:37,36,5
2019-10-09 20:35:43,37,5
2019-10-09 20:36:48,38,5
2019-10-09 20:37:53,38,4
2019-10-09 20:38:58,38,4
2019-10-09 20:40:03,37,5
2019-10-09 20:41:08,38,6
2019-10-09 20:42:13,39,5
2019-10-09 20:43:18,39,5
2019-10-09 20:44:23,39,5
2019-10-09 20:45:28,39,5
2019-10-09 20:46:33,41,4
2019-10-09 20:47:38,43,3
2019-10-09 20:48:43,42,4
2019-10-09 20:49:48,40,4
2019-10-09 20:50:53,39,5
2019-10-09 20:51:58,38,2
2019-10-09 20:53:03,36,2
2019-10-09 20:54:09,36,2
2019-10-09 20:55:16,36,3
2019-10-09 20:56:21,37,2
2019-10-09 20:57:26,39,3
2019-10-09 20:58:31,39,4
2019-10-09 20:59:36,37,4
2019-10-09 21:00:41,35,5
2019-10-09 21:01:46,35,6
2019-10-09 21:02:51,36,9
2019-10-09 21:03:57,37,9
2019-10-09 21:05:02,37,8
2019-10-09 21:06:07,38,8
2019-10-09 21:07:12,40,8
2019-10-09 21:08:17,41,9
2019-10-09 21:09:22,42,9
2019-10-09 21:10:27,45,10
2019-10-09 21:11:32,41,8
2019-10-09 21:12:37,41,8
2019-10-09 21:13:42,42,8
2019-10-09 21:14:47,42,9
2019-10-09 21:15:52,41,10
2019-10-09 21:16:57,43,12
2019-10-09 21:18:02,44,11
2019-10-09 21:19:07,44,11
2019-10-09 21:20:13,43,11
2019-10-09 21:21:18,43,11
2019-10-09 21:22:23,44,12
2019-10-09 21:23:28,42,13
2019-10-09 21:24:33,42,12
2019-10-09 21:25:38,42,12
2019-10-09 21:26:43,43,11
2019-10-09 21:27:48,44,11
2019-10-09 21:28:53,45,12
2019-10-09 21:29:58,46,11
2019-10-09 21:31:03,47,11
2019-10-09 21:32:08,47,12
2019-10-09 21:33:13,47,12
2019-10-09 21:34:19,48,15
2019-10-09 21:35:23,52,15
2019-10-09 21:36:28,51,15
2019-10-09 21:37:33,50,16
2019-10-09 21:38:38,51,16
2019-10-09 21:39:43,47,16
2019-10-09 21:40:48,47,15
2019-10-09 21:41:54,48,13
2019-10-09 21:42:59,47,14
2019-10-09 21:44:04,50,15
2019-10-09 21:45:09,51,15
2019-10-09 21:46:14,53,15
2019-10-09 21:47:19,52,16
2019-10-09 21:48:24,54,15
2019-10-09 21:49:29,53,17
2019-10-09 21:50:34,53,17
2019-10-09 21:51:39,57,19
2019-10-09 21:52:45,56,22
2019-10-09 21:53:50,56,22
2019-10-09 21:54:55,57,24
2019-10-09 21:56:00,57,23
2019-10-09 21:57:06,59,24
2019-10-09 21:58:11,60,26
2019-10-09 21:59:15,62,24
2019-10-09 22:00:21,62,23
2019-10-09 22:01:26,64,23
2019-10-09 22:02:31,63,22
2019-10-09 22:03:36,64,23
2019-10-09 22:04:41,66,21
2019-10-09 22:05:46,67,21
2019-10-09 22:06:51,66,21
2019-10-09 22:07:56,69,22
2019-10-09 22:09:02,70,23
2019-10-09 22:10:07,70,23
2019-10-09 22:11:12,70,25
2019-10-09 22:12:17,71,25
2019-10-09 22:13:22,72,22
2019-10-09 22:14:27,72,23
2019-10-09 22:15:33,75,24
2019-10-09 22:16:38,79,24
2019-10-09 22:17:43,79,24
2019-10-09 22:18:48,79,25
2019-10-09 22:19:53,81,26
2019-10-09 22:20:58,82,26
2019-10-09 22:22:03,83,27
2019-10-09 22:23:08,82,28
2019-10-09 22:24:14,82,29
2019-10-09 22:25:19,84,30
2019-10-09 22:26:24,89,29
2019-10-09 22:27:29,91,29
2019-10-09 22:28:34,92,31
2019-10-09 22:29:39,95,31
2019-10-09 22:30:44,96,33
2019-10-09 22:31:49,98,32
2019-10-09 22:32:54,98,32
2019-10-09 22:33:59,99,33
2019-10-09 22:35:04,99,33
2019-10-09 22:36:09,99,34
2019-10-09 22:37:15,98,33
2019-10-09 22:38:20,98,36
2019-10-09 22:39:25,104,35
2019-10-09 22:40:30,105,35
2019-10-09 22:41:35,107,35
2019-10-09 22:42:41,108,35
2019-10-09 22:43:46,111,37
2019-10-09 22:44:51,112,37
2019-10-09 22:45:56,112,38
2019-10-09 22:47:01,112,38
2019-10-09 22:48:06,114,39
2019-10-09 22:49:11,115,39
2019-10-09 22:50:16,118,40
2019-10-09 22:51:21,120,43
2019-10-09 22:52:26,122,43
2019-10-09 22:53:31,120,44
2019-10-09 22:54:36,122,43
2019-10-09 22:55:41,126,44
2019-10-09 22:56:46,127,45
2019-10-09 22:57:52,129,46
2019-10-09 22:58:57,129,48
2019-10-09 23:00:02,131,50
2019-10-09 23:01:07,132,52
2019-10-09 23:02:12,133,52
2019-10-09 23:03:17,133,53
2019-10-09 23:04:22,134,54
2019-10-09 23:05:27,134,54
2019-10-09 23:06:32,134,54
2019-10-09 23:07:37,135,57
2019-10-09 23:08:42,139,58
2019-10-09 23:09:47,140,61
2019-10-09 23:10:52,143,61
2019-10-09 23:11:57,142,60
2019-10-09 23:13:03,144,61
2019-10-09 23:14:08,148,61
2019-10-09 23:15:13,149,61
2019-10-09 23:16:19,148,62
2019-10-09 23:17:24,149,62
2019-10-09 23:18:29,149,62
2019-10-09 23:19:34,149,64
2019-10-09 23:20:39,153,65
2019-10-09 23:21:44,153,66
2019-10-09 23:22:49,158,66
2019-10-09 23:23:54,161,66
2019-10-09 23:25:00,160,67
2019-10-09 23:26:05,161,67
2019-10-09 23:27:10,161,71
2019-10-09 23:28:16,165,72
2019-10-09 23:29:21,167,72
2019-10-09 23:30:26,168,71
2019-10-09 23:31:32,170,72
2019-10-09 23:32:37,172,72
2019-10-09 23:33:42,174,73
2019-10-09 23:34:47,175,74
2019-10-09 23:35:52,175,74
2019-10-09 23:36:57,177,76
2019-10-09 23:38:02,178,78
2019-10-09 23:39:07,180,78
2019-10-09 23:40:13,181,77
2019-10-09 23:41:19,181,81
2019-10-09 23:42:24,184,83
2019-10-09 23:43:29,184,86
2019-10-09 23:44:34,189,87
2019-10-09 23:45:39,193,89
2019-10-09 23:46:45,195,89
2019-10-09 23:47:50,198,90
2019-10-09 23:48:55,200,90
2019-10-09 23:50:00,200,91
2019-10-09 23:51:05,203,91
2019-10-09 23:52:10,203,92
2019-10-09 23:53:16,204,93
2019-10-09 23:54:21,204,94
2019-10-09 23:55:26,209,94
2019-10-09 23:56:32,210,94
2019-10-09 23:57:38,211,96
2019-10-09 23:58:43,214,98
2019-10-09 23:59:48,216,99
2019-10-10 00:00:53,218,103
2019-10-10 00:01:58,222,105
2019-10-10 00:03:03,222,105
2019-10-10 00:04:08,222,105
2019-10-10 00:05:13,225,105
2019-10-10 00:06:18,228,105
2019-10-10 00:07:23,228,104
2019-10-10 00:08:29,232,105
2019-10-10 00:09:35,233,107
2019-10-10 00:10:40,238,110
2019-10-10 00:11:44,239,110
2019-10-10 00:12:49,239,111
2019-10-10 00:13:54,239,111
2019-10-10 00:14:59,240,111
2019-10-10 00:16:04,240,111
2019-10-10 00:17:09,241,110
2019-10-10 00:18:15,245,112
2019-10-10 00:19:20,246,113
2019-10-10 00:20:25,248,115
2019-10-10 00:21:30,252,116
2019-10-10 00:22:35,253,116
2019-10-10 00:23:40,254,118
2019-10-10 00:24:46,257,120
2019-10-10 00:25:51,258,121
2019-10-10 00:26:56,261,123
2019-10-10 00:28:01,262,124
2019-10-10 00:29:06,262,124
2019-10-10 00:30:11,263,124
2019-10-10 00:31:16,265,124
2019-10-10 00:32:21,266,125
2019-10-10 00:33:26,266,125
2019-10-10 00:34:31,268,124
2019-10-10 00:35:36,272,126
2019-10-10 00:36:41,272,127
2019-10-10 00:37:46,272,128
2019-10-10 00:38:51,274,128
2019-10-10 00:39:56,275,129
2019-10-10 00:41:01,275,130
2019-10-10 00:42:06,276,131
2019-10-10 00:43:12,276,132
2019-10-10 00:44:17,277,133
2019-10-10 00:45:21,279,134
2019-10-10 00:46:27,279,134
2019-10-10 00:47:32,278,134
2019-10-10 00:48:37,281,135
2019-10-10 00:49:42,283,135
2019-10-10 00:50:48,284,138
2019-10-10 00:51:53,285,138
2019-10-10 00:52:58,288,139
2019-10-10 00:54:03,289,139
2019-10-10 00:55:08,293,139
2019-10-10 00:56:13,295,142
2019-10-10 00:57:19,295,145
2019-10-10 00:58:24,297,146
2019-10-10 00:59:29,300,147
2019-10-10 01:00:34,300,148
2019-10-10 01:01:39,303,150
2019-10-10 01:02:44,304,152
2019-10-10 01:03:49,305,152
2019-10-10 01:04:54,308,154
2019-10-10 01:05:59,308,155
2019-10-10 01:07:04,309,158
2019-10-10 01:08:10,311,160
2019-10-10 01:09:15,314,163
2019-10-10 01:10:20,314,164
2019-10-10 01:11:25,315,164
2019-10-10 01:12:30,317,166
2019-10-10 01:13:35,317,166
2019-10-10 01:14:40,320,169
2019-10-10 01:15:45,323,169
2019-10-10 01:16:50,327,171
2019-10-10 01:17:56,329,174
2019-10-10 01:19:01,332,174
2019-10-10 01:20:06,333,175
2019-10-10 01:21:11,333,176
2019-10-10 01:22:16,334,178
2019-10-10 01:23:21,336,179
2019-10-10 01:24:27,337,179
2019-10-10 01:25:32,339,179
2019-10-10 01:26:37,339,179
2019-10-10 01:27:42,341,179
2019-10-10 01:28:47,346,180
2019-10-10 01:29:53,347,182
2019-10-10 01:30:58,349,182
2019-10-10 01:32:03,350,183
2019-10-10 01:33:08,350,185
2019-10-10 01:34:13,350,186
2019-10-10 01:35:18,350,187
2019-10-10 01:36:23,351,188
2019-10-10 01:37:28,351,189
2019-10-10 01:38:33,353,189
2019-10-10 01:39:38,353,189
2019-10-10 01:40:43,354,191
2019-10-10 01:41:48,355,191
2019-10-10 01:42:53,355,192
2019-10-10 01:43:59,358,192
2019-10-10 01:45:04,359,193
2019-10-10 01:46:09,360,196
2019-10-10 01:47:14,360,198
2019-10-10 01:48:19,361,201
2019-10-10 01:49:24,361,200
2019-10-10 01:50:29,361,200
2019-10-10 01:51:34,361,200
2019-10-10 01:52:39,361,201
2019-10-10 01:53:45,361,201
2019-10-10 01:54:51,361,201
2019-10-10 01:55:57,364,204
2019-10-10 01:57:02,369,205
2019-10-10 01:58:07,369,207
2019-10-10 01:59:12,370,207
2019-10-10 02:00:17,371,207
2019-10-10 02:01:22,371,208
2019-10-10 02:02:28,372,208
2019-10-10 02:03:33,374,210
2019-10-10 02:04:38,374,211
2019-10-10 02:05:43,375,211
2019-10-10 02:06:48,375,211
2019-10-10 02:07:54,375,211
2019-10-10 02:08:59,375,213
2019-10-10 02:10:04,375,213
2019-10-10 02:11:09,375,213
2019-10-10 02:12:14,375,214
2019-10-10 02:13:19,376,215
2019-10-10 02:14:24,379,216
2019-10-10 02:15:29,380,217
2019-10-10 02:16:34,382,217
2019-10-10 02:17:39,382,218
2019-10-10 02:18:44,385,222
2019-10-10 02:19:49,385,223
2019-10-10 02:20:54,385,224
2019-10-10 02:21:59,386,224
2019-10-10 02:23:04,386,225
2019-10-10 02:24:09,387,225
2019-10-10 02:25:14,389,225
2019-10-10 02:26:19,390,226
2019-10-10 02:27:24,390,229
2019-10-10 02:28:31,391,231
2019-10-10 02:29:36,392,234
2019-10-10 02:30:41,396,237
2019-10-10 02:31:46,398,237
2019-10-10 02:32:51,399,238
2019-10-10 02:33:56,400,240
2019-10-10 02:35:02,400,240
2019-10-10 02:36:07,401,241
2019-10-10 02:37:12,402,241
2019-10-10 02:38:17,402,241
2019-10-10 02:39:22,402,241
2019-10-10 02:40:27,402,241
2019-10-10 02:41:32,402,242
2019-10-10 02:42:37,403,243
2019-10-10 02:43:42,405,243
2019-10-10 02:44:47,407,243
2019-10-10 02:45:52,407,244
2019-10-10 02:46:57,409,243
2019-10-10 02:48:02,411,243
2019-10-10 02:49:07,412,245
2019-10-10 02:50:13,413,246
2019-10-10 02:51:18,414,246
2019-10-10 02:52:23,414,246
2019-10-10 02:53:28,415,246
2019-10-10 02:54:33,416,246
2019-10-10 02:55:38,419,246
2019-10-10 02:56:43,422,249
2019-10-10 02:57:48,423,249
2019-10-10 02:58:53,423,252
2019-10-10 02:59:58,423,255
2019-10-10 03:01:03,424,257
2019-10-10 03:02:09,424,257
2019-10-10 03:03:14,424,258
2019-10-10 03:04:19,424,258
2019-10-10 03:05:24,425,258
2019-10-10 03:06:29,427,261
2019-10-10 03:07:35,427,264
2019-10-10 03:08:40,427,265
2019-10-10 03:09:45,427,266
2019-10-10 03:10:50,429,266
2019-10-10 03:11:55,429,266
2019-10-10 03:13:00,429,267
2019-10-10 03:14:05,430,267
2019-10-10 03:15:10,430,267
2019-10-10 03:16:15,431,268
2019-10-10 03:17:20,430,269
2019-10-10 03:18:27,432,270
2019-10-10 03:19:32,432,270
2019-10-10 03:20:38,435,273
2019-10-10 03:21:42,436,274
2019-10-10 03:22:48,436,274
2019-10-10 03:23:53,436,275
2019-10-10 03:24:57,436,275
2019-10-10 03:26:03,436,275
2019-10-10 03:27:07,436,275
2019-10-10 03:28:12,436,276
2019-10-10 03:29:18,437,275
2019-10-10 03:30:22,437,275
2019-10-10 03:31:27,437,275
2019-10-10 03:32:32,439,275
2019-10-10 03:33:38,440,276
2019-10-10 03:34:43,441,278
2019-10-10 03:35:48,441,278
2019-10-10 03:36:53,441,278
2019-10-10 03:37:58,442,278
2019-10-10 03:39:03,442,278
2019-10-10 03:40:09,442,281
2019-10-10 03:41:14,442,282
2019-10-10 03:42:19,442,281
2019-10-10 03:43:24,442,282
2019-10-10 03:44:29,442,283
2019-10-10 03:45:34,442,284
2019-10-10 03:46:39,442,284
2019-10-10 03:47:44,442,284
2019-10-10 03:48:49,443,284
2019-10-10 03:49:54,445,285
2019-10-10 03:50:59,445,285
2019-10-10 03:52:05,445,285
2019-10-10 03:53:11,447,285
2019-10-10 03:54:16,450,285
2019-10-10 03:55:21,450,285
2019-10-10 03:56:26,451,285
2019-10-10 03:57:32,451,285
2019-10-10 03:58:37,452,285
2019-10-10 03:59:42,453,285
2019-10-10 04:00:47,453,285
2019-10-10 04:01:53,453,285
2019-10-10 04:02:58,453,285
2019-10-10 04:04:03,453,285
2019-10-10 04:05:08,453,286
2019-10-10 04:06:13,453,286
2019-10-10 04:07:18,453,286
2019-10-10 04:08:23,453,286
2019-10-10 04:09:28,453,286
2019-10-10 04:10:33,453,286
2019-10-10 04:11:38,453,286
2019-10-10 04:12:44,455,287
2019-10-10 04:13:49,455,287
2019-10-10 04:14:55,455,287
2019-10-10 04:16:00,455,287
2019-10-10 04:17:05,455,287
2019-10-10 04:18:10,455,288
2019-10-10 04:19:15,455,288
2019-10-10 04:20:20,456,289
2019-10-10 04:21:25,456,289
2019-10-10 04:22:30,456,289
2019-10-10 04:23:35,457,290
2019-10-10 04:24:40,457,290
2019-10-10 04:25:45,457,290
2019-10-10 04:26:51,457,290
2019-10-10 04:27:55,457,290
2019-10-10 04:29:00,457,290
2019-10-10 04:30:05,459,290
2019-10-10 04:31:10,459,290
2019-10-10 04:32:16,459,290
2019-10-10 04:33:21,459,290
2019-10-10 04:34:26,459,290
2019-10-10 04:35:31,460,291
2019-10-10 04:36:37,460,291
2019-10-10 04:37:42,461,291
2019-10-10 04:38:47,461,292
2019-10-10 04:39:52,461,292
2019-10-10 04:40:57,461,292
2019-10-10 04:42:02,461,292
2019-10-10 04:43:07,461,292
2019-10-10 04:44:12,461,292
2019-10-10 04:45:18,461,292
2019-10-10 04:46:23,461,292
2019-10-10 04:47:28,461,292
2019-10-10 04:48:33,461,292
2019-10-10 04:49:38,461,293
2019-10-10 04:50:43,461,293
2019-10-10 04:51:48,461,293
2019-10-10 04:52:53,461,293
2019-10-10 04:53:58,461,293
2019-10-10 04:55:03,461,293
2019-10-10 04:56:08,461,294
2019-10-10 04:57:13,461,294
2019-10-10 04:58:19,462,294
2019-10-10 04:59:25,463,294
2019-10-10 05:00:30,463,294
2019-10-10 05:01:35,463,294
2019-10-10 05:02:40,463,294
2019-10-10 05:03:45,465,294
2019-10-10 05:04:50,465,294
2019-10-10 05:05:55,465,294
2019-10-10 05:07:00,465,295
2019-10-10 05:08:05,465,295
2019-10-10 05:09:10,465,295
2019-10-10 05:10:16,466,295
2019-10-10 05:11:21,468,296
2019-10-10 05:12:26,468,297
2019-10-10 05:13:31,468,298
2019-10-10 05:14:36,469,298
2019-10-10 05:15:41,469,298
2019-10-10 05:16:46,469,298
2019-10-10 05:17:52,469,298
2019-10-10 05:18:57,469,298
2019-10-10 05:20:02,469,299
2019-10-10 05:21:07,469,299
2019-10-10 05:22:12,469,299
2019-10-10 05:23:17,469,299
2019-10-10 05:24:22,469,299
2019-10-10 05:25:27,469,299
2019-10-10 05:26:32,469,299
2019-10-10 05:27:37,469,299
2019-10-10 05:28:42,469,299
2019-10-10 05:29:47,469,299
2019-10-10 05:30:52,469,299
2019-10-10 05:31:57,469,299
2019-10-10 05:33:02,469,299
2019-10-10 05:34:07,469,299
2019-10-10 05:35:12,469,298
2019-10-10 05:36:17,469,298
2019-10-10 05:37:22,469,298
2019-10-10 05:38:27,469,298
2019-10-10 05:39:32,469,298
2019-10-10 05:40:37,469,298
2019-10-10 05:41:42,469,298
2019-10-10 05:42:47,469,299
2019-10-10 05:43:52,469,299
2019-10-10 05:44:57,469,299
2019-10-10 05:46:02,469,299
2019-10-10 05:47:07,469,299
2019-10-10 05:48:12,469,299
2019-10-10 05:49:17,469,299
2019-10-10 05:50:22,469,299
2019-10-10 05:51:27,469,299
2019-10-10 05:52:33,469,298
2019-10-10 05:53:38,469,298
2019-10-10 05:54:43,476,309
2019-10-10 05:55:48,476,309
2019-10-10 05:56:53,476,309
2019-10-10 05:57:58,476,309
2019-10-10 05:59:03,476,308
2019-10-10 06:00:08,475,307
2019-10-10 06:01:13,475,307
2019-10-10 06:02:18,475,306
2019-10-10 06:03:24,475,306
2019-10-10 06:04:29,475,306
2019-10-10 06:05:34,475,306
2019-10-10 06:06:39,475,306
2019-10-10 06:07:44,475,306
2019-10-10 06:08:49,475,306
2019-10-10 06:09:54,475,306
2019-10-10 06:10:59,475,306
2019-10-10 06:12:04,475,306
2019-10-10 06:13:09,475,306
2019-10-10 06:14:14,475,306
2019-10-10 06:15:19,475,306
2019-10-10 06:16:24,475,306
2019-10-10 06:17:29,475,306
2019-10-10 06:18:34,475,306
2019-10-10 06:19:39,475,306
2019-10-10 06:20:44,475,305
2019-10-10 06:21:49,474,304
2019-10-10 06:22:55,474,304
2019-10-10 06:24:00,473,304
2019-10-10 06:25:05,473,303
2019-10-10 06:26:10,473,303
2019-10-10 06:27:15,472,303
2019-10-10 06:28:20,472,303
2019-10-10 06:29:25,472,302
2019-10-10 06:30:30,472,302
2019-10-10 06:31:35,472,301
2019-10-10 06:32:40,472,300
2019-10-10 06:33:45,472,300
2019-10-10 06:34:50,472,300
2019-10-10 06:35:55,472,300
2019-10-10 06:37:00,472,300
2019-10-10 06:38:06,472,300
2019-10-10 06:39:11,472,300
2019-10-10 06:40:16,472,300
2019-10-10 06:41:21,472,300
2019-10-10 06:42:26,472,300
2019-10-10 06:43:30,472,300
2019-10-10 06:44:35,472,300
2019-10-10 06:45:41,472,300
2019-10-10 06:46:46,472,300
2019-10-10 06:47:52,472,300
2019-10-10 06:48:57,472,300
2019-10-10 06:50:02,472,297
2019-10-10 06:51:08,472,296
2019-10-10 06:52:14,472,296
2019-10-10 06:53:19,472,296
2019-10-10 06:54:26,472,296
2019-10-10 06:55:31,472,296
2019-10-10 06:56:37,472,296
2019-10-10 06:57:42,472,296
2019-10-10 06:58:47,472,295
2019-10-10 06:59:52,472,294
2019-10-10 07:00:57,472,294
2019-10-10 07:02:03,472,294
2019-10-10 07:03:08,472,294
2019-10-10 07:04:13,471,294
2019-10-10 07:05:18,471,292
2019-10-10 07:06:23,471,292
2019-10-10 07:07:28,471,292
2019-10-10 07:08:33,471,292
2019-10-10 07:09:38,471,292
2019-10-10 07:10:43,471,292
2019-10-10 07:11:48,471,291
2019-10-10 07:12:53,472,291
2019-10-10 07:13:57,471,291
2019-10-10 07:15:02,471,291
2019-10-10 07:16:08,471,291
2019-10-10 07:17:13,471,290
2019-10-10 07:18:18,471,290
2019-10-10 07:19:23,471,289
2019-10-10 07:20:28,471,289
2019-10-10 07:21:33,471,288
2019-10-10 07:22:38,471,288
2019-10-10 07:23:43,472,287
2019-10-10 07:24:48,472,287
2019-10-10 07:25:53,472,286
2019-10-10 07:26:58,472,286
2019-10-10 07:28:03,472,286
2019-10-10 07:29:08,472,286
2019-10-10 07:30:13,470,286
2019-10-10 07:31:18,470,285
2019-10-10 07:32:23,470,285
2019-10-10 07:33:28,470,285
2019-10-10 07:34:33,469,285
2019-10-10 07:35:38,468,285
2019-10-10 07:36:43,468,285
